Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,OIL_BRENT,Brent Oil Spot,82.871,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-7.53%,4.48%,-19.80%,23.40%,36.50%,25.09%,20.42%,84.24%,61.60,54.53,62.04,61.57,53.82,48.35,48.37,48.37,TRADEABLE,COMMODITIES
Commodities,GASOIL,London Gas Oil,1137.1,USD,-0.80%,N/A,N/A,N/A,N/A,N/A,-7.88%,6.04%,-4.13%,66.58%,85.44%,71.98%,102.33%,193.98%,N/A,51.09,N/A,N/A,54.71,50.72,50.74,50.74,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1687,USD,5.64%,N/A,N/A,N/A,N/A,N/A,12.54%,10.84%,N/A,21.02%,N/A,3.37%,N/A,N/A,86.43,N/A,N/A,86.65,75.41,80.29,80.42,80.42,TRADEABLE,COMMODITIES
Commodities,PLATINUM,Platinum,1744.47,USD,1.27%,N/A,N/A,N/A,N/A,N/A,6.50%,9.66%,-14.22%,-18.63%,-16.82%,31.77%,83.00%,50.01%,49.07,57.85,52.82,49.07,63.64,62.17,62.23,62.23,TRADEABLE,COMMODITIES
Commodities,PALLADIUM,Palladium,1371.5,USD,0.18%,N/A,N/A,N/A,N/A,N/A,8.46%,12.64%,-6.83%,-21.28%,-16.77%,N/A,-47.76%,N/A,47.70,59.62,47.43,47.70,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,455.87,USD,0.66%,N/A,N/A,N/A,N/A,N/A,0.41%,4.31%,N/A,4.69%,3.62%,13.98%,-17.15%,41.46%,52.52,50.37,54.45,52.54,58.11,52.14,52.33,52.33,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3696.8,USD,-1.66%,N/A,N/A,N/A,N/A,N/A,1.83%,N/A,N/A,9.43%,18.28%,31.40%,N/A,N/A,34.03,49.44,32.06,34.07,57.67,60.47,60.48,60.48,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.84479,USD,1.24%,N/A,N/A,N/A,N/A,N/A,2.99%,4.76%,N/A,33.21%,30.87%,26.58%,-6.83%,15.63%,65.97,64.98,66.06,65.93,65.43,66.05,67.20,67.20,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3268.6,USD,0.45%,N/A,N/A,N/A,N/A,N/A,2.80%,4.47%,N/A,4.79%,8.58%,25.81%,27.56%,N/A,52.95,61.40,58.62,52.98,61.31,59.95,59.91,59.91,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,503.0,USD,3.36%,N/A,N/A,N/A,N/A,N/A,9.13%,6.47%,N/A,21.70%,20.51%,9.32%,N/A,-8.45%,80.76,80.19,N/A,81.07,70.45,75.18,75.19,75.19,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,14036.5,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,1.81%,6.00%,N/A,N/A,12.78%,45.28%,N/A,N/A,40.84,51.63,44.92,40.85,65.59,61.98,62.40,62.41,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1882.4,USD,0.39%,N/A,N/A,N/A,N/A,N/A,N/A,0.03%,N/A,N/A,-5.22%,-5.78%,N/A,N/A,46.79,48.98,59.55,46.84,50.51,49.23,49.28,49.28,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1181.5,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.89%,N/A,N/A,5.51%,12.91%,18.15%,-17.60%,15.61%,46.40,N/A,48.13,46.41,49.34,45.06,45.19,45.19,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,323.56,USD,1.08%,N/A,N/A,N/A,N/A,N/A,0.13%,-7.04%,N/A,6.63%,7.31%,N/A,-30.97%,84.63%,N/A,45.62,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,67.93,USD,0.98%,N/A,N/A,N/A,N/A,N/A,1.34%,N/A,N/A,19.05%,N/A,27.00%,3.36%,N/A,64.63,56.09,67.26,64.63,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,16942.5,USD,1.46%,N/A,N/A,N/A,N/A,N/A,-1.59%,N/A,N/A,-2.56%,N/A,12.22%,-8.65%,67942.17%,52.28,47.61,N/A,51.98,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,81.22,USD,0.33%,N/A,N/A,N/A,N/A,N/A,-3.74%,-15.72%,N/A,N/A,-6.44%,-10.32%,-25.42%,N/A,31.57,22.39,N/A,33.39,17.94,21.60,21.66,21.66,TRADEABLE,COMMODITIES
