Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,NVDA,NVIDIA Corp,222.2,USD,1.51%,N/A,N/A,N/A,N/A,N/A,11.39%,9.19%,N/A,17.05%,17.82%,22.42%,994.58%,15015.65%,59.83,69.31,64.46,59.90,63.04,62.94,63.15,63.15,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,499.45,USD,0.13%,N/A,N/A,N/A,N/A,N/A,7.73%,30.18%,N/A,20.13%,5.70%,-4.27%,73.38%,758.16%,57.26,68.21,56.81,57.39,82.63,80.35,80.27,80.27,TRADEABLE,SHARES
Shares,INTC,Intel Corp,100.98,USD,1.08%,N/A,N/A,N/A,N/A,N/A,12.51%,-8.37%,N/A,101.04%,156.36%,409.74%,86.90%,189.18%,N/A,59.79,N/A,N/A,46.51,48.97,49.51,49.52,TRADEABLE,SHARES
Shares,GME,GameStop Corp,19.04,USD,-0.83%,N/A,N/A,N/A,N/A,N/A,-12.06%,-11.77%,N/A,-22.29%,-7.26%,-15.60%,-52.59%,N/A,45.35,29.72,33.66,44.55,26.82,28.93,29.02,29.02,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,720.98,USD,0.87%,N/A,N/A,N/A,N/A,N/A,5.26%,1.24%,N/A,17.35%,17.58%,26.47%,95.53%,516.97%,57.58,64.90,65.15,57.61,52.55,56.35,56.55,56.55,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,354.76,USD,-0.91%,N/A,N/A,N/A,N/A,N/A,0.06%,-1.92%,N/A,9.44%,12.64%,80.76%,160.09%,N/A,29.11,45.99,33.60,29.26,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,ORCL,Oracle,144.7,USD,1.30%,N/A,N/A,N/A,N/A,N/A,N/A,2.53%,N/A,-7.92%,-25.78%,-42.11%,61.08%,N/A,53.41,N/A,55.69,53.52,52.55,54.73,54.89,54.89,TRADEABLE,SHARES
Shares,MSTR,Strategy Inc,98.07,USD,1.39%,N/A,N/A,N/A,N/A,N/A,5.75%,N/A,N/A,-28.26%,-37.75%,-75.70%,N/A,494.06%,47.71,53.52,59.53,47.68,54.40,47.44,48.50,48.50,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",42.98,USD,9.70%,N/A,N/A,N/A,N/A,N/A,18.60%,-4.66%,N/A,21.17%,N/A,6.97%,N/A,N/A,62.98,N/A,68.19,63.02,51.21,53.96,54.13,54.13,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,151.25,USD,3.77%,N/A,N/A,N/A,N/A,N/A,3.56%,-5.26%,N/A,-9.41%,-36.17%,-51.77%,-45.10%,N/A,59.06,49.91,68.78,59.07,47.12,44.63,45.18,45.18,TRADEABLE,SHARES
